# ALPHA = 0.05
# NUMBER_OF_TESTS = 3

# _SET1_  VARIABLE = BR_vs_LG (set)
# _SET1_  NGENES = 433
# _SET1_  P-VALUE = 0.00143389
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   5533          8   22263483   22408657    122      17  11226     -0.12785      0.51986   -2.7756e-17     -0.12785
_SET1_   80223         8   37706465   37792015     42      18  11226      0.54329      0.26032             0      0.54329
_SET1_   83988         8  102688770  103172135    787      74  11226     -0.74997       0.7189             0     -0.74997
_SET1_   8323          8  104275661  104355094    140      22  11226      -2.0337        0.974             0      -2.0337
_SET1_   441376        8  117915464  117966239     71      10  11226     -0.47549      0.65561             0     -0.47549
_SET1_   4982          8  119925796  119999383    147      22  11226      0.48741      0.27584             0      0.48741
_SET1_   6503          8  134038973  134150604    227      23  11226      0.48777      0.28746             0      0.48777
_SET1_   10397         8  134239414  134344835    244      48  11226      0.92754      0.15229             0      0.92754
_SET1_   338328        8  144260068  144309044    102      17  11226       1.3357     0.079675             0       1.3357
_SET1_   2907          8  145029226  145077596     64       7  11226        1.288      0.09262             0        1.288
_SET1_   81704         9     179865     475259    650      68  11226      0.04744      0.42222   -2.7756e-17      0.04744
_SET1_   169792        9    3814128    4335036    992     158  11226      0.30492      0.32393             0      0.30492
_SET1_   79817         9   27315207   27565223    493      74  11226      0.78233      0.18449             0      0.78233
_SET1_   6366          9   34699002   34745164     76      16  11226       0.4596      0.28794             0       0.4596
_SET1_   5239          9   70936815   71155977    193      30  11226     -0.14231      0.51229   -2.7756e-17     -0.14231
_SET1_   8395          9   71285188   71634092    621      46  11226     -0.30776      0.55957             0     -0.30776
_SET1_   23670         9   74288282   74419373    252      19  11226       1.1322      0.10522             0       1.1322
_SET1_   140803        9   77327411   77538010    230      52  11226      0.54848      0.26181             0      0.54848
_SET1_   1842          9   95245829   95333374    149      16  11226      0.87113      0.16565             0      0.87113
_SET1_   2934          9  123995380  124105122    121      25  11226      -0.1284      0.51256   -2.7756e-17      -0.1284
_SET1_   5742          9  125097809  125167982    127      21  11226      0.58134      0.24552             0      0.58134
_SET1_   10276        10    5419514    5511019    136      15  11226      0.37604       0.3177             0      0.37604
_SET1_   5209         10    6151843    6287508    339      93  11226     -0.76761      0.75442             0     -0.76761
_SET1_   80760        10    7591232    7743961    343      64  11226      -1.2945      0.88358             0      -1.2945
_SET1_   254427       10   11830295   11924276    173      41  11226      -1.9122      0.96547             0      -1.9122
_SET1_   8516         10   15547711   15797328    402      48  11226     -0.29377      0.56849             0     -0.29377
_SET1_   10529        10   21058900   21498116    588      73  11226     0.082575      0.41257   -2.7756e-17     0.082575
_SET1_   57608        10   30291729   30383488    143      26  11226       1.6332      0.04272             0       1.6332
_SET1_   221002       10   43679983   43797367    188      31  11226       1.0858       0.1155             0       1.0858
_SET1_   6387         10   44855601   44915545    151      26  11226    -0.018484      0.46986   -2.7756e-17    -0.018484
_SET1_   259230       10   52055345   52418737    501      40  11226     -0.83112      0.75959             0     -0.83112
_SET1_   9886         10   62619196   62796198    258      40  11226     0.092175      0.41792   -2.7756e-17     0.092175
_SET1_   9806         10   73808792   73883790    107      15  11226       -1.525      0.92876             0       -1.525
_SET1_   5328         10   75635862   75687259     47       8  11226      -1.3538      0.90282             0      -1.3538
_SET1_   7414         10   75722836   75889918    173      28  11226     -0.11848      0.50637   -2.7756e-17     -0.11848
_SET1_   414157       10   99314450   99360691     54      13  11226    -0.053822      0.48517   -2.7756e-17    -0.053822
_SET1_   9644         10  105343784  105650195    398      58  11226       2.7755    0.0019309             0       2.7755
_SET1_   282996       10  112369155  112609227    436      63  11226       1.0886      0.11619             0       1.0886
_SET1_   374354       10  115579391  115682265     78      28  11226     0.080071      0.42989   -2.7756e-17     0.080071
_SET1_   153          10  115768806  115816667     99      11  11226       2.2065     0.010654             0       2.2065
_SET1_   259217       10  118420703  118644693    280      47  11226     -0.45247      0.64437             0     -0.45247
_SET1_   5791         10  129670325  129894180    552      90  11226       0.9108      0.15177             0       0.9108
_SET1_   8519         11     278991     325272     77      26  11226      0.85907      0.17519             0      0.85907
_SET1_   64787        11     671120     737727    107      25  11226     -0.53092       0.6713             0     -0.53092
_SET1_   402778       11    1743640    1806824    127      19  11226      0.39706      0.30766             0      0.39706
_SET1_   975          11    2362391    2428649    110      17  11226      0.62798      0.23113             0      0.62798
_SET1_   272          11   10436846   10539126    196      40  11226    -0.094645       0.4975   -2.7756e-17    -0.094645
_SET1_   10894        11   10568712   10625365    116      19  11226       2.1309     0.012714             0       2.1309
_SET1_   374378       11   11282421   11678561    935     147  11226     -0.63646      0.69332             0     -0.63646
_SET1_   9645         11   12097138   12295335    398      78  11226     0.019904      0.45529   -2.7756e-17     0.019904
_SET1_   89797        11   19337271   20153147   1241     210  11226      -0.9871      0.78512             0      -0.9871
_SET1_   159963       11   26678566   26778574    200      42  11226    -0.031214      0.47324   -2.7756e-17    -0.031214
_SET1_   387758       11   26980628   27028634    108      17  11226      -1.1197      0.84653             0      -1.1197
_SET1_   966          11   33714556   33793025    152      26  11226     -0.61088      0.69442             0     -0.61088
_SET1_   960          11   35125417   35263949    285      49  11226      0.32173      0.33174             0      0.32173
_SET1_   143458       11   35930537   36263688    642      94  11226        -2.39        0.988             0        -2.39
_SET1_   387763       11   43929106   43975433     85      27  11226     -0.80975      0.76486             0     -0.80975
_SET1_   90139        11   44713731   44963978    461      74  11226     -0.35989      0.60017             0     -0.35989
_SET1_   8534         11   45659239   45722206     99      21  11226       1.9064     0.022883             0       1.9064
_SET1_   187          11   56991051   57039927     90      15  11226      0.89695      0.16058             0      0.89695
_SET1_   7356         11   62151507   62200678    106      18  11226      0.22871      0.37523   -2.7756e-17      0.22871
_SET1_   9376         11   62750296   62818317     73      28  11226      -1.2325      0.87252             0      -1.2325
_SET1_   116071       11   64745417   64800060     84      18  11226      -1.1373      0.84984             0      -1.1373
_SET1_   11309        11   74827032   74927445    150      24  11226      0.11751       0.4133   -2.7756e-17      0.11751
_SET1_   408          11   74961166   75097875    195      37  11226      0.99637      0.13785             0      0.99637
_SET1_   726          11   76742992   76847201    181      41  11226     -0.46834      0.64289             0     -0.46834
_SET1_   5241         11  100890355  101035544    242      25  11226      -1.1865       0.8622             0      -1.1865
_SET1_   54733        11  107651717  107764914    261      20  11226       1.0895      0.11353             0       1.0895
_SET1_   120376       11  111134271  111189460     92      16  11226      0.75015      0.20502             0      0.75015
_SET1_   85458        11  111762868  111903374     88      20  11226      -1.9045      0.96438             0      -1.9045
_SET1_   4684         11  112796969  113159158    601      55  11226      0.68791      0.20039             0      0.68791
_SET1_   54827        11  114431313  114501484    102      18  11226      -1.0803      0.83783             0      -1.0803
_SET1_   4162         11  119169234  119224087     46      20  11226     -0.04842      0.48631   -2.7756e-17     -0.04842
_SET1_   84959        11  122491398  122695187    376      67  11226      0.10733      0.42013   -2.7756e-17      0.10733
_SET1_   89944        11  134166768  134256222    121      43  11226      0.55388      0.26189             0      0.55388
_SET1_   283420       12   10148276   10228612    150      33  11226      -1.6464      0.94162             0      -1.6464
_SET1_   51267        12   10213012   10286655    137      16  11226     -0.43153      0.62887             0     -0.43153
_SET1_   2059         12   15763075   15977510    121      35  11226     0.041461      0.45637   -2.7756e-17     0.041461
_SET1_   53919        12   20813289   20916320    187      33  11226       1.0461      0.12627             0       1.0461
_SET1_   6579         12   21407534   21583371    334      38  11226      0.78309      0.18259             0      0.78309
_SET1_   55711        12   29266936   29498549    379      37  11226      0.47973      0.27789             0      0.47973
_SET1_   121274       12   48719065   48780029    101      15  11226       1.0704      0.12359             0       1.0704
_SET1_   57228        12   51629133   51699202     97      14  11226       1.5584      0.04861             0       1.5584
_SET1_   91           12   52310451   52400863    121      27  11226     -0.17505      0.52677   -2.7756e-17     -0.17505
_SET1_   144501       12   52552780   52620798    131      28  11226       0.3816      0.32572             0       0.3816
_SET1_   3855         12   52591954   52652709    110      20  11226    -0.018914      0.47489   -2.7756e-17    -0.018914
_SET1_   11318        12   57353355   57400469     59       7  11226      -1.3831       0.9008             0      -1.3831
_SET1_   1649         12   57900371   57949300     36       6  11226       1.0982      0.11638             0       1.0982
_SET1_   5027         12  121535622  121634439    264      26  11226     -0.82239      0.76001             0     -0.82239
_SET1_   605          12  122424861  122509950    107      16  11226      -1.9532      0.96775             0      -1.9532
_SET1_   57605        12  123458027  123670376    132      31  11226      0.77335      0.19047             0      0.77335
_SET1_   55504        13   24109509   24260244    301      38  11226      -1.0279      0.82199             0      -1.0279
_SET1_   2321         13   28864483   29104265    376      48  11226      0.79887      0.17685             0      0.79887
_SET1_   6541         13   30073551   30204825    275      30  11226     -0.19273      0.52797   -2.7756e-17     -0.19273
_SET1_   341640       13   39226173   39471268    357      52  11226      -1.4516      0.90915             0      -1.4516
_SET1_   8848         13   44996279   45185701    230      15  11226      0.61281      0.23382             0      0.61281
_SET1_   27253        13   58169238   58313445    167      30  11226     -0.50826      0.65499             0     -0.50826
