# ALPHA = 0.05
# NUMBER_OF_TESTS = 3

# _SET1_  VARIABLE = BR_vs_LV (set)
# _SET1_  NGENES = 4492
# _SET1_  P-VALUE = 0.00729396
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET1_   56998         1    9883334    9995316    196      30  36989      0.63644      0.09039             0      0.63644
_SET1_   84328         1    9957168   10028460    132      18  36989     -0.50139      0.43959             0     -0.50139
_SET1_   23095         1   10245606   10466664    699      20  36989      0.29888      0.10456             0      0.29888
_SET1_   1676          1   10495588   10557613    121      14  36989     -0.76808      0.52293             0     -0.76808
_SET1_   2475          1   11141588   11347614    399      10  36989      -1.1986      0.69167             0      -1.1986
_SET1_   29914         1   11308255   11373491    104       9  36989      0.24094      0.19564             0      0.24094
_SET1_   374946        1   11726781   11805336    236      47  36989      0.26388      0.14378             0      0.26388
_SET1_   57085         1   11771142   11835828    185      30  36989     0.084998      0.19425   -1.3878e-17     0.084998
_SET1_   5351          1   11969724   12060599    261      21  36989      0.78103     0.060958             0      0.78103
_SET1_   7133          1   12202044   12294279    275      32  36989      -2.1445      0.91599             0      -2.1445
_SET1_   55187         1   12265101   12597099    687      24  36989      -2.1557      0.92098             0      -2.1557
_SET1_   9249          1   12602939   12702820    408      47  36989      -1.0098      0.55971             0      -1.0098
_SET1_   10630         1   13885252   13969452    345      47  36989     -0.93405      0.54134             0     -0.93405
_SET1_   23254         1   14194646   15469544   4859     340  36989     -0.58401     0.064901             0     -0.58401
_SET1_   79180         1   15711391   15781839    205      38  36989     -0.19153      0.28323             0     -0.19153
_SET1_   54751         1   16058107   16138089    232      37  36989      -1.4088      0.73389             0      -1.4088
_SET1_   23013         1   16149359   16291951    293      19  36989      0.18712      0.17521             0      0.18712
_SET1_   7709          1   16243364   16327627    207      20  36989     -0.64461      0.46732             0     -0.64461
_SET1_   149563        1   16305731   16358184    287      18  36989      -0.3599      0.34749             0      -0.3599
_SET1_   1969          1   16425832   16507582    219      24  36989      0.15253      0.17937             0      0.15253
_SET1_   26099         1   16668525   16749643    214      22  36989       1.2548     0.022207             0       1.2548
_SET1_   4237          1   17275997   17333081    134      19  36989       1.1525     0.029968             0       1.1525
_SET1_   6390          1   17320217   17405665    329      16  36989       1.7848    0.0052323             0       1.7848
_SET1_   55920         1   17708251   17791250    305      17  36989     -0.13932      0.26345             0     -0.13932
_SET1_   55160         1   17821693   18049370    523      49  36989      -1.7263      0.79639             0      -1.7263
_SET1_   23352         1   19376000   19561812    415      24  36989     -0.86549      0.51356             0     -0.86549
_SET1_   440574        1   19898471   19981315    244      28  36989       0.4984      0.10522             0       0.4984
_SET1_   255104        1   19983706   20151424    578      60  36989       -1.691      0.77525             0       -1.691
_SET1_   79594         1   20800941   20859674    142      21  36989       0.5873       0.0961             0       0.5873
_SET1_   978           1   20890444   20970401    399      28  36989      -1.6143      0.78009             0      -1.6143
_SET1_   400745        1   21021225   21084133    209      29  36989       1.6743    0.0073971             0       1.6743
_SET1_   84196         1   21979791   22134688    548      39  36989       1.4783    0.0091864             0       1.4783
_SET1_   998           1   22354120   22444439    311      22  36989       1.8017    0.0050998             0       1.8017
_SET1_   713           1   22954682   23013130    170      19  36989      -1.1739      0.66693             0      -1.1739
_SET1_   55616         1   23730056   23835750    269      18  36989      -1.2104      0.69861             0      -1.2104
_SET1_   6135          1   23993269   24047915    121      19  36989     -0.62903      0.45846             0     -0.62903
_SET1_   2582          1   24097089   24152294     44       6  36989     -0.25285      0.33676             0     -0.25285
_SET1_   1269          1   24172005   24310549    267      11  36989      -1.3008       0.7204             0      -1.3008
_SET1_   90529         1   24658489   24766587    310      20  36989      0.43582      0.11131             0      0.43582
_SET1_   57185         1   24717245   24824473    275      21  36989        1.158     0.026509             0        1.158
_SET1_   57134         1   25918959   26136258    427      31  36989      -1.2192      0.65833             0      -1.2192
_SET1_   164091        1   26162975   26227461    114       8  36989      -2.5481      0.97013             0      -2.5481
_SET1_   3925          1   26185670   26258368     78       7  36989      -2.5053      0.96709             0      -2.5053
_SET1_   79927         1   26460511   26514119    121      15  36989      0.51767      0.10831             0      0.51767
_SET1_   6195          1   26831249   26926520    204      26  36989      0.60984     0.086109             0      0.60984
_SET1_   84243         1   27128201   27209092    106      10  36989       1.6696      0.01075             0       1.6696
_SET1_   2810          1   27164633   27215947     73       7  36989       1.7161    0.0098196             0       1.7161
_SET1_   63906         1   27191979   27251962     92      10  36989       1.8961    0.0057031             0       1.8961
_SET1_   27245         1   27835756   27955463    140      17  36989      0.95476     0.063399             0      0.95476
_SET1_   22826         1   28501789   28584542    229      15  36989      0.55772     0.099636             0      0.55772
_SET1_   93974         1   28537602   28589616    169      12  36989      0.45454      0.12462             0      0.45454
_SET1_   65979         1   28671093   28851881    529      10  36989        1.168     0.023524             0        1.168
_SET1_   54952         1   28854529   28930057    125      16  36989       2.2975    0.0013425             0       2.2975
_SET1_   2035          1   29188603   29471558    589      26  36989       2.5325   0.00029604             0       2.5325
_SET1_   9698          1   31379353   31563838    396      23  36989    -0.051574      0.22029   -1.3878e-17    -0.051574
_SET1_   9410          1   31707415   31794644    229      12  36989       3.0916   7.0428e-05             0       3.0916
_SET1_   51538         1   31744832   31863569    296      10  36989       3.3752   2.1383e-05             0       3.3752
_SET1_   64129         1   32017086   32078290    132      26  36989     -0.71876      0.48482             0     -0.71876
_SET1_   55116         1   32513503   32593467     91      13  36989      0.64361      0.13415             0      0.64361
_SET1_   79140         1   32641202   32695991     75      10  36989      0.49845      0.16965             0      0.49845
_SET1_   3932          1   32691840   32776766    105      20  36989      0.77749     0.095389             0      0.77749
_SET1_   3065          1   32732708   32824227     60      28  36989       -0.525      0.49894             0       -0.525
_SET1_   65108         1   32774430   32826840     23      15  36989       0.4394      0.19875             0       0.4394
_SET1_   55108         1   32805704   32885062     55      25  36989      0.46791      0.16794             0      0.46791
_SET1_   127544        1   33377050   33455467    142      14  36989     -0.43945      0.39933             0     -0.43945
_SET1_   7579          1   33913232   33987105    168      19  36989       1.7762     0.005942             0       1.7762
_SET1_   2701          1   35233559   35286351    199      30  36989      -1.0936      0.62438             0      -1.0936
_SET1_   79830         1   35500387   35606460    112       7  36989      0.83578      0.10286             0      0.83578
_SET1_   23154         1   35998311   36057380     49       6  36989       1.6935      0.01726             0       1.6935
_SET1_   5690          1   36015259   36132445     77       8  36989         1.72     0.019491             0         1.72
_SET1_   192669        1   36371364   36547360    151      11  36989       3.1583    0.0001446             0       3.1583
_SET1_   55700         1   36596751   36671450    113      15  36989       3.4598   1.5774e-05             0       3.4598
_SET1_   84967         1   36834031   36888493    192      16  36989      -0.9431      0.58574             0      -0.9431
_SET1_   127700        1   36858507   36941086    357      14  36989     -0.58855      0.43291             0     -0.58855
_SET1_   54955         1   38122242   38183007    181      24  36989     -0.59748      0.43778             0     -0.59748
_SET1_   79693         1   38243614   38298865    110      17  36989       2.7596   0.00024496             0       2.7596
_SET1_   3633          1   38301369   38437729    292      22  36989       2.0075    0.0026832             0       2.0075
_SET1_   2275          1   38437439   38496199    121      26  36989      0.49272      0.10642             0      0.49272
_SET1_   51118         1   38453384   38515497    112      28  36989      -1.2157      0.68345             0      -1.2157
_SET1_   54933         1   39325614   39432456    366      35  36989       0.7099     0.061844             0       0.7099
_SET1_   79647         1   39431916   39496737    233      21  36989         1.11      0.03069             0         1.11
_SET1_   23499         1   39524839   39977810    960      42  36989      0.59025     0.044074             0      0.59025
_SET1_   51440         1   40119320   40182382    200      32  36989      0.27437      0.14745             0      0.27437
_SET1_   4610          1   40336096   40392687    158      24  36989       1.1217     0.032246             0       1.1217
_SET1_   84879         1   40395784   40460630    128      23  36989      -1.1172      0.65108             0      -1.1172
_SET1_   64744         1   40814378   40913998    265      34  36989     -0.29113      0.31948             0     -0.29113
_SET1_   163732        1   41301728   41353018    217      38  36989     -0.11833      0.25964   -1.3878e-17     -0.11833
_SET1_   1503          1   41420007   41503237    284      27  36989       1.4305     0.013504             0       1.4305
_SET1_   59269         1   41947036   42526596   1525      70  36989     -0.81732      0.24565             0     -0.81732
_SET1_   4904          1   43123060   43193024    124      17  36989      -1.3832      0.74723             0      -1.3832
_SET1_   149461        1   43173764   43230925    117      20  36989       -1.786      0.85517             0       -1.786
_SET1_   374969        1   43247723   43308059    117      18  36989      -1.0317      0.61965             0      -1.0317
_SET1_   114625        1   43257776   43335660    153      26  36989      -1.4245      0.74885             0      -1.4245
_SET1_   6513          1   43366046   43449847    279      24  36989      0.21056      0.16087             0      0.21056
_SET1_   4352          1   43778475   43845135     85      12  36989       3.0968   7.1671e-05             0       3.0968
_SET1_   6487          1   44148204   44421837    594      24  36989       2.9799   4.7159e-05             0       2.9799
_SET1_   8704          1   44419874   44481843    103      14  36989       2.4433   0.00097124             0       2.4433
_SET1_   6202          1   45216213   45269427    111      13  36989     -0.15561       0.2957             0     -0.15561
_SET1_   1263          1   45240638   45296667    100      10  36989     -0.29244      0.35268             0     -0.29244
_SET1_   343521        1   45246580   45298378     90      10  36989     -0.26174      0.34109             0     -0.26174
_SET1_   149478        1   45248373   45304801    105      10  36989    -0.087854      0.28162   -1.3878e-17    -0.087854
_SET1_   8643          1   45260516   45334226    150      11  36989      0.13251      0.21002             0      0.13251
_SET1_   57643         1   45457071   45697250    459      26  36989      -0.9972      0.56799             0      -0.9972
_SET1_   10420         1   45784555   45981840    295      15  36989      -1.2937       0.7064             0      -1.2937
_SET1_   5052          1   45951707   46013562    140       9  36989       -1.805      0.87044             0       -1.805
_SET1_   10327         1   45991455   46060723    136      13  36989      -2.0062      0.90209             0      -2.0062
_SET1_   60313         1   46067976   46178782    229      10  36989       -1.061      0.64214             0       -1.061
_SET1_   3652          1   46134996   46241485    219       9  36989     -0.87513      0.57593             0     -0.87513
_SET1_   8503          1   46480812   46667167    319      23  36989      -1.0372       0.5939             0      -1.0372
_SET1_   541468        1   46644006   46711928     82      14  36989     -0.89177      0.57677             0     -0.89177
_SET1_   10489         1   46719072   46794038    107      22  36989     -0.98856       0.6157             0     -0.98856
_SET1_   7388          1   46744324   46807448    107      22  36989      -1.0456      0.62828             0      -1.0456
_SET1_   2166          1   46834939   46904520    178      19  36989      -2.0282      0.90168             0      -2.0282
_SET1_   8569          1   46998079   47094966    231      28  36989     0.041083      0.20661   -1.3878e-17     0.041083
_SET1_   1580          1   47239670   47310021    189      20  36989      0.57496     0.099284             0      0.57496
_SET1_   22996         1   51727930   51835785    206      29  36989      0.50764      0.13756             0      0.50764
_SET1_   2060          1   51794935   52010026    651      22  36989     0.045354      0.20865   -1.3878e-17     0.045354
_SET1_   5865          1   52348628   52481436    310      23  36989     -0.99714      0.60299             0     -0.99714
_SET1_   51060         1   52460803   52546843    143      12  36989     -0.46284      0.53158             0     -0.46284
_SET1_   9372          1   52582678   52837358    340      19  36989       0.4763      0.15103             0       0.4763
_SET1_   84950         1   52845219   52908992     69      12  36989      0.62547      0.10982             0      0.62547
_SET1_   65260         1   53127014   53189038    164      13  36989      -1.6712      0.83097             0      -1.6712
_SET1_   6342          1   53367901   53542289    615      21  36989      -1.9821      0.88116             0      -1.9821
_SET1_   7804          1   53683036   53818821    363      39  36989       2.0068    0.0022376             0       2.0068
_SET1_   115353        1   54386999   54458841    153      19  36989       1.4748     0.020143             0       1.4748
_SET1_   26027         1   54982930   55125417    530      45  36989      -1.9085      0.84414             0      -1.9085
_SET1_   374977        1   55082427   55200939    481      43  36989      -0.8839      0.50127             0      -0.8839
_SET1_   1718          1   55290300   55377921    345      19  36989    -0.043758      0.22926   -1.3878e-17    -0.043758
_SET1_   255738        1   55480149   55555526    287      44  36989      -0.7415      0.47571             0      -0.7415
_SET1_   23358         1   55507032   55706039    447      25  36989      0.25511      0.14102             0      0.25511
_SET1_   8613          1   56935419   57070257    405      40  36989      -2.1614      0.90539             0      -2.1614
_SET1_   731           1   57295443   57408894    384      34  36989      -1.5517      0.76275             0      -1.5517
_SET1_   732           1   57369883   57458213    396      33  36989      -1.0255      0.57675             0      -1.0255
_SET1_   3725          1   59221463   59274785     97      17  36989     -0.39605      0.37625             0     -0.39605
_SET1_   1573          1   60333980   60417445    200      23  36989     -0.96175      0.61698             0     -0.96175
_SET1_   10207         1   62183149   62654592   1540     101  36989     -0.90008      0.28134             0     -0.90008
_SET1_   163782        1   62676837   62810083    647      39  36989      -2.4974      0.93514             0      -2.4974
_SET1_   7398          1   62876975   62942475    118      12  36989     -0.24744      0.32635             0     -0.24744
_SET1_   85440         1   62895397   63179039    410      12  36989     -0.89132      0.54428             0     -0.89132
_SET1_   27329         1   63038158   63096976     62       5  36989     -0.87904       0.5979             0     -0.87904
_SET1_   23421         1   63881441   64013944    330      17  36989     -0.88792      0.54581             0     -0.88792
_SET1_   5236          1   64033947   64150916    357      42  36989     -0.54089      0.38384             0     -0.54089
_SET1_   57685         1   64911476   65183741    609      76  36989     -0.44236      0.32603             0     -0.44236
_SET1_   55225         1   65185778   65323915    295      22  36989      0.81355     0.059198             0      0.81355
_SET1_   3716          1   65273906   65457593    467      33  36989        1.771      0.00452             0        1.771
_SET1_   205           1   65588232   65722828    364      35  36989      0.74184     0.059086             0      0.74184
_SET1_   54741         1   65861131   66132242    828      33  36989     -0.11592      0.16764   -1.3878e-17     -0.11592
_SET1_   79819         1   67253568   67415907    348      41  36989      -1.8247      0.84092             0      -1.8247
_SET1_   23169         1   67440015   67545080    336      25  36989      -1.8293      0.85138             0      -1.8293
_SET1_   55970         1   68142149   68324436    460      35  36989       2.5356   0.00032106             0       2.5356
_SET1_   79971         1   68539142   68723284    692      78  36989      -1.1596      0.57043             0      -1.1596
_SET1_   55631         1   70585485   70696361    166      18  36989     -0.73356      0.52511             0     -0.73356
_SET1_   1491          1   70851901   70930534    224      33  36989       1.1287     0.028775             0       1.1287
_SET1_   204962        1   75642816   76106698   1229      48  36989     -0.87404      0.32594             0     -0.87404
_SET1_   256435        1   76515389   77125311   1992     141  36989     -0.58408      0.12867             0     -0.58408
_SET1_   81849         1   77308126   77558223    642      45  36989     -0.61129      0.35699             0     -0.61129
_SET1_   374986        1   78220309   78370225    256      28  36989       1.2892     0.023451             0       1.2892
_SET1_   91624         1   78329200   78437009    193      25  36989       1.3075     0.026381             0       1.3075
_SET1_   5737          1   78931728   79031386    313      27  36989      -1.6821      0.81958             0      -1.6821
_SET1_   10561         1   79090477   79154763    163      19  36989       1.1641     0.030211             0       1.1641
_SET1_   79739         1   84310057   84489850    501      22  36989      0.10009      0.16718   -1.3878e-17      0.10009
_SET1_   100505741     1   84946902   85047150    330      23  36989      0.23023      0.16464             0      0.23023
_SET1_   148423        1   85690636   85750355    207      31  36989      0.81395     0.058202             0      0.81395
_SET1_   3491          1   86021444   86074650    134      25  36989     -0.87197      0.55005             0     -0.87197
_SET1_   54680         1   86090106   86199116    287      23  36989     -0.57869      0.42082             0     -0.57869
_SET1_   9403          1   87303128   87405107    286      16  36989      -1.1771      0.69498             0      -1.1771
_SET1_   5586          1   89124876   89326938    514      14  36989      -2.2851      0.93384             0      -2.2851
_SET1_   2959          1   89293321   89382301    305      17  36989      -2.2368      0.93586             0      -2.2368
_SET1_   56267         1   89376456   89483643    235      20  36989      -2.3271      0.94165             0      -2.3271
_SET1_   115361        1   89621831   89689633    125      14  36989      -3.1131      0.99194             0      -3.1131
_SET1_   115362        1   89699633   89763544    105      19  36989      -1.8422      0.86445             0      -1.8422
_SET1_   163351        1   89804436   89878719    250      26  36989       1.3946     0.015874             0       1.3946
_SET1_   84230         1   90073644   90210094    256      16  36989    -0.081355      0.25093   -1.3878e-17    -0.081355
_SET1_   55144         1   90261573   90426991    264      40  36989       0.9807      0.03775             0       0.9807
_SET1_   284695        1   90435678   90519101    167      25  36989    -0.081163      0.27192   -1.3878e-17    -0.081163
_SET1_   164045        1   91701323   91895426    436      31  36989      0.15252      0.15808             0      0.15252
_SET1_   7049          1   92120900   92396559    953      76  36989      -0.9433      0.41838             0      -0.9433
_SET1_   646817        1   92515093   92565968     76      12  36989      0.42932      0.14443             0      0.42932
_SET1_   388650        1   93273286   93452079    282      11  36989       0.9807     0.044139             0       0.9807
_SET1_   343099        1   93621038   93769769    340      18  36989       -1.516      0.77284             0       -1.516
_SET1_   54874         1   93888688   94045218    221      31  36989     -0.15722      0.27566             0     -0.15722
_SET1_   8412          1   94002343   94337706   1046      35  36989       -1.834      0.74673             0       -1.834
_SET1_   24            1   94433393   94611705    681      79  36989      -1.8101      0.79385             0      -1.8101
_SET1_   1266          1   95337507   95417735    298      39  36989    -0.060605      0.23836   -1.3878e-17    -0.060605
_SET1_   148534        1   95557894   95688163    411      37  36989        1.443     0.010775             0        1.443
_SET1_   25950         1   95674711   95737781    188      25  36989      0.89368     0.051752             0      0.89368
_SET1_   1806          1   97518299   98411615   2309     119  36989       6.4753   1.9849e-17             0       6.4753
_SET1_   163404        1   99330801   99495449    619      49  36989      0.43406     0.083904             0      0.43406
_SET1_   9890          1   99704848   99800140    267      27  36989      0.14371       0.1802             0      0.14371
_SET1_   54873         1  100086431  100185097    271      31  36989      0.98253      0.04018             0      0.98253
_SET1_   391059        1  100149206  100257186    384      19  36989      -1.3531      0.71042             0      -1.3531
_SET1_   23443         1  100410345  100517535    344      19  36989     -0.11349      0.30544   -1.3878e-17     -0.11349
_SET1_   64645         1  100478670  100573933    284      16  36989     0.052824      0.27309   -1.3878e-17     0.052824
_SET1_   54482         1  100573669  100641054    156      19  36989       0.1192       0.2554   -1.3878e-17       0.1192
_SET1_   1629          1  100627478  100740409    252      14  36989     -0.54627      0.46139             0     -0.54627
_SET1_   8634          1  100706714  100783325    180      13  36989     -0.97666       0.6311             0     -0.97666
_SET1_   8556          1  100785598  101010833    393      26  36989     -0.33896      0.31549             0     -0.33896
_SET1_   2135          1  101312928  101386548     98      16  36989        2.259    0.0014742             0        2.259
_SET1_   1901          1  101677305  101732076    152      35  36989      -0.7927      0.52077             0      -0.7927
_SET1_   10451         1  108088782  108532545   1514      88  36989      0.97669    0.0072244             0      0.97669
_SET1_   29957         1  108652344  108767980    418      33  36989       1.6293    0.0064161             0       1.6293
_SET1_   284611        1  109077653  109206949    250      13  36989      -1.7113       0.8757             0      -1.7113
_SET1_   23155         1  109447130  109531121    270      26  36989      -1.4883      0.76353             0      -1.4883
_SET1_   1952          1  109767641  109843378    207      36  36989      -0.4981      0.39306             0      -0.4981
_SET1_   6272          1  109827187  109965563    228      18  36989      -1.9796      0.89336             0      -1.9796
_SET1_   2946          1  110185644  110251619    172      32  36989      0.30278      0.14306             0      0.30278
_SET1_   2944          1  110205418  110265828    174      32  36989     0.034769      0.21539   -1.3878e-17     0.034769
_SET1_   2947          1  110251554  110308660    153      25  36989     -0.59367      0.43579             0     -0.59367
_SET1_   1435          1  110428233  110498616    209      37  36989     -0.25729      0.29929             0     -0.25729
_SET1_   10768         1  110502387  110591364     87      24  36989      0.83762     0.057807             0      0.83762
_SET1_   85369         1  110549199  110622263     82      10  36989       1.5416     0.012601             0       1.5416
_SET1_   388662        1  110668132  110769824    216      25  36989       0.2224      0.15888             0       0.2224
_SET1_   9122          1  110880473  110958704    173      20  36989      0.70529     0.073911             0      0.70529
_SET1_   79961         1  111703591  111772160    152      35  36989       0.2889      0.14608             0       0.2889
_SET1_   27159         1  111808474  111888188    480      36  36989     -0.55944      0.36829             0     -0.55944
_SET1_   128346        1  111991474  112046134    148      26  36989     -0.61467      0.44758             0     -0.61467
_SET1_   389           1  113218749  113275025    109      21  36989       2.2992    0.0011773             0       2.2992
_SET1_   333926        1  113227616  113282950    122      26  36989       2.2641    0.0012579             0       2.2641
_SET1_   284467        1  113236619  113294857    138      28  36989       1.4403     0.013799             0       1.4403
_SET1_   6566          1  113429469  113523975    154      17  36989     -0.20349      0.30215             0     -0.20349
_SET1_   54665         1  114279454  114380070    164      22  36989      -0.4286      0.37794             0      -0.4286
_SET1_   163259        1  115102155  115237732    307      25  36989     -0.25469       0.3093             0     -0.25469
_SET1_   7252          1  115547445  115601930    196      15  36989       1.0199     0.040086             0       1.0199
_SET1_   10100         1  115565632  115657121    355      26  36989       2.3473   0.00077244             0       2.3473
_SET1_   81839         1  116159574  116265845    369      34  36989      0.79252      0.05164             0      0.79252
_SET1_   55356         1  116494119  116637675    325      23  36989     0.036446      0.22611   -1.3878e-17     0.036446
_SET1_   476           1  116889802  116973069    133      10  36989      -0.2827      0.45924             0      -0.2827
_SET1_   3321          1  117092020  117235377    172      33  36989     -0.27286      0.31181             0     -0.27286
_SET1_   5738          1  117427689  117557972    357      32  36989      0.37013      0.11922             0      0.37013
_SET1_   54855         1  118123604  118196011    261      22  36989     -0.22793      0.29625             0     -0.22793
_SET1_   3284          1  119932554  119990662    192      17  36989     -0.32387      0.34619             0     -0.32387
_SET1_   3158          1  120265619  120336555    199      26  36989     -0.87512        0.541             0     -0.87512
_SET1_   4853          1  120429176  120664880    159      11  36989      -1.1667      0.71817             0      -1.1667
_SET1_   10628         1  145413438  145467635     44       8  36989     -0.44807      0.41156             0     -0.44807
_SET1_   128077        1  145452059  145526670     35      10  36989      -1.0936      0.64764             0      -1.0936
_SET1_   27246         1  145585990  145714005    154       9  36989       0.5138      0.11662             0       0.5138
_SET1_   607           1  146988222  147123022    404      65  36989     0.079425      0.19171   -1.3878e-17     0.079425
_SET1_   9900          1  149849870  149914434    103       8  36989       1.1204     0.045774             0       1.1204
_SET1_   10262         1  149870209  149926449     86       8  36989       1.1688     0.039424             0       1.1688
_SET1_   51177         1  150097170  150156825     89       5  36989       5.2377   2.8026e-09             0       5.2377
_SET1_   23632         1  150204554  150262478     82      10  36989       3.9639    1.578e-06             0       3.9639
_SET1_   51107         1  150212799  150266609     79       9  36989       4.0653   1.0058e-06             0       4.0653
_SET1_   79630         1  150219687  150278335    103      10  36989       3.5268   1.2378e-05             0       3.5268
_SET1_   148523        1  150229930  150284505    117      11  36989       3.1057   7.1662e-05             0       3.1057
_SET1_   9129          1  150268928  150350704    227      16  36989       3.1488    5.023e-05             0       3.1488
_SET1_   23248         1  150311624  150474042    498      17  36989       3.9101   9.3365e-07             0       3.9101
_SET1_   54507         1  150496846  150558413    139      27  36989       3.7007   4.2511e-06             0       3.7007
_SET1_   1513          1  150743684  150805917     92      11  36989       1.2061     0.029017             0       1.2061
_SET1_   55793         1  150944213  151005854    158      27  36989       3.4361   1.4575e-05             0       3.4361
_SET1_   58497         1  150955867  151033189    189      35  36989        3.446   1.4135e-05             0        3.446
_SET1_   149428        1  150984029  151045076    141      28  36989       2.5282   0.00058493             0       2.5282
_SET1_   54964         1  150995259  151048896    119      24  36989       1.8552    0.0052662             0       1.8552
_SET1_   56882         1  150998447  151057125    150      24  36989       1.8485    0.0054788             0       1.8485
_SET1_   10962         1  151007151  151065973    144      22  36989       1.8262    0.0062847             0       1.8262
_SET1_   126626        1  151017784  151116007    222      25  36989       1.7503    0.0071309             0       1.7503
_SET1_   10500         1  151079161  151144146    122      20  36989       2.4955   0.00074733             0       2.4955
_SET1_   100534012     1  151104105  151167773     92      21  36989       2.6793   0.00038149             0       2.6793
_SET1_   8394          1  151146021  151247007    124      12  36989     -0.44803       0.4061             0     -0.44803
_SET1_   5710          1  151202176  151264955     73       9  36989     -0.94086      0.60397             0     -0.94086
_SET1_   5993          1  151288116  151344785     86      13  36989       -2.094      0.91757             0       -2.094
_SET1_   8991          1  151311778  151370210     98      18  36989      0.42041       0.1244             0      0.42041
_SET1_   5692          1  151347041  151399412     80      10  36989       2.4762   0.00083217             0       2.4762
_SET1_   23126         1  151350200  151470753    172      14  36989       2.2338    0.0018795             0       2.2338
_SET1_   11022         1  151717741  151788052    167      13  36989      0.48209      0.11577             0      0.48209
_SET1_   117145        1  151818342  151907361    218      19  36989      -1.3965      0.74697             0      -1.3965
_SET1_   6281          1  151930386  151991714    183      13  36989      -1.5058      0.79459             0      -1.5058
_SET1_   7062          1  152053793  152112930     41      14  36989      -1.5079      0.78251             0      -1.5079
_SET1_   6279          1  153337508  153420054    170      10  36989      -1.7096      0.86199             0      -1.7096
_SET1_   140576        1  153554362  153610514    102      13  36989     -0.51202      0.42081             0     -0.51202
