# ALPHA = 0.05
# NUMBER_OF_TESTS = 3

# _SET1_  VARIABLE = BR (set)
# _SET1_  NGENES = 4362
# _SET1_  P-VALUE = 0.00420487
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET3_   4157         16   89984287   89987385     26      13  474682       2.0226    0.0081667    4.4409e-16       2.0226
_SET3_   8447         17       6009      31421    132      30  465394      0.42827      0.20382    3.8858e-16      0.42827
_SET3_   9501         17      62180     202633    892     176  462831     -0.85845      0.64626    4.4409e-16     -0.85845
_SET3_   359845       17     289769     295731     32      13  463535       1.0588     0.077206    4.4409e-16       1.0588
_SET3_   55275        17     411908     618096    948      67  466241    -0.090978      0.35604    4.1633e-16    -0.090978
_SET3_   64359        17     702553     883017   1402     208  468475       0.5837      0.14786    4.4409e-16       0.5837
_SET3_   29           17     906758    1090616   1108     188  465416      -0.7479      0.60836    4.4409e-16      -0.7479
_SET3_   4641         17    1367480    1396001    173      68  472067       1.4382     0.028356    4.4409e-16       1.4382
_SET3_   5306         17    1421283    1466110    204      36  473815       1.9578    0.0087136    4.4409e-16       1.9578
_SET3_   124935       17    1477678    1532130    330      95  468281     -0.25309       0.4022    3.8858e-16     -0.25309
_SET3_   8578         17    1537152    1549083     45      20  463429       2.4567    0.0022051    4.4409e-16       2.4567
_SET3_   727910       17    1606084    1613662     31      16  474354      0.62752      0.14996    4.4409e-16      0.62752
_SET3_   5345         17    1646015    1658562     88      26  471711       4.4668   5.0985e-07             0       4.4668
_SET3_   6117         17    1733273    1802848    303      42  468857       1.0772     0.062121    4.4409e-16       1.0772
_SET3_   3090         17    1957454    1962981     25      16  459665       2.1015    0.0064223    4.4409e-16       2.1015
_SET3_   63826        17    2207244    2228553     74      32  442856     -0.25771      0.41687    3.8858e-16     -0.25771
_SET3_   162514       17    3413796    3461289    343      69  472696     -0.85909       0.6343    4.4409e-16     -0.85909
_SET3_   489          17    3827163    3867758    210      39  469361     -0.99103      0.70443    4.4409e-16     -0.99103
_SET3_   409          17    4613789    4624795     46      16  470574      0.67781      0.14893    4.4409e-16      0.67781
_SET3_   58191        17    4636828    4643223     41      11  474786     -0.21646      0.42592    4.1633e-16     -0.21646
_SET3_   84225        17    4643059    4649414     26      14  476104      -1.1353      0.77539    4.4409e-16      -1.1353
_SET3_   2811         17    4835312    4838325     10       7  473429       2.5591    0.0027347    4.4409e-16       2.5591
_SET3_   26001        17    4843328    4848517     28      16  459100       1.1725     0.062676    4.4409e-16       1.1725
_SET3_   5216         17    4848945    4852381     20      13  449446       4.7898   1.5144e-07             0       4.7898
_SET3_   23302        17    5972426    6027747    282      96  466526     0.040232      0.29899    4.1633e-16     0.040232
_SET3_   83394        17    6354583    6459877    489      60  471756      0.48134      0.16607    3.8858e-16      0.48134
_SET3_   162517       17    6679523    6700420    133      31  468186       1.4497     0.027902    4.4409e-16       1.4497
_SET3_   239          17    6899384    6914055     54      11  471048      -1.2561      0.80762    4.4409e-16      -1.2561
_SET3_   255877       17    6926368    6933609     18       7  479441   -0.0019888      0.42181    4.1503e-16   -0.0019888
_SET3_   162515       17    6944949    6947242      9       3  483933    -0.078245      0.47966    4.1633e-16    -0.078245
_SET3_   1856         17    7128661    7137867     33      17  465291       2.1368    0.0055423    4.4409e-16       2.1368
_SET3_   11337        17    7143738    7145753      2       1  484310       1.1657      0.12354    4.4409e-16       1.1657
_SET3_   84461        17    7218947    7232644     49      21  472642       1.3206     0.040559    4.4409e-16       1.3206
_SET3_   9744         17    7239848    7254797     50      28  457372       1.0719     0.063909    4.4409e-16       1.0719
_SET3_   147040       17    7255208    7258263      6       4  405163      0.18146       0.3207    4.1633e-16      0.18146
_SET3_   8711         17    7284293    7293093     58      22  459720     -0.67504      0.60322    4.4409e-16     -0.67504
_SET3_   254863       17    7306293    7307450      3       2  486567      0.20233      0.33194    4.1633e-16      0.20233
_SET3_   57555        17    7311502    7323183     45      25  469660       1.6873     0.017908    4.4409e-16       1.6873
_SET3_   2256         17    7341784    7348256     19       9  472822      0.74501      0.13038    4.4409e-16      0.74501
_SET3_   1140         17    7348406    7360932     47      12  463875       1.6106      0.02306    4.4409e-16       1.6106
_SET3_   57659        17    7362685    7387568     97      29  470194       1.4253     0.032524    4.4409e-16       1.4253
_SET3_   5430         17    7387698    7417935    163      22  476275      0.98774     0.082898    4.4409e-16      0.98774
_SET3_   8742         17    7452375    7461207     37      15  472296      0.53358      0.17628    4.4409e-16      0.53358
_SET3_   1973         17    7476024    7482324     24      10  475939       1.1558     0.070007    4.4409e-16       1.1558
_SET3_   482          17    7554254    7561089     19       9  476091     -0.22735      0.43756    4.1633e-16     -0.22735
_SET3_   146754       17    7620631    7737058    516      76  467949      0.77614      0.10807    4.4409e-16      0.77614
_SET3_   23135        17    7737521    7758118     77      32  467559       2.2656    0.0043322    4.4409e-16       2.2656
_SET3_   92162        17    7758181    7759417      5       3  483240      -1.0726       0.8446    4.4409e-16      -1.0726
_SET3_   84316        17    7760003    7788608     98      29  465144       1.1541     0.063972    4.4409e-16       1.1541
_SET3_   1107         17    7788096    7816075     91      42  467885      0.49716      0.19416    3.8858e-16      0.49716
_SET3_   5187         17    8043788    8059723     68      31  461423      0.22228      0.26068    4.1633e-16      0.22228
_SET3_   399512       17    8191082    8198709     29      17  456867       1.3994     0.037799    4.4409e-16       1.3994
_SET3_   6154         17    8280834    8286565     22      11  446998       1.1708     0.058708    4.4409e-16       1.1708
_SET3_   643904       17    8294022    8301144     33      16  476523      0.55956      0.17779    4.4409e-16      0.55956
_SET3_   4628         17    8377523    8534094    505      51  460665       2.0405    0.0062646    4.4409e-16       2.0405
_SET3_   23533        17    8782233    8869029    359      79  464183       -1.443      0.83566    4.4409e-16       -1.443
_SET3_   9423         17    8924859    9147317   1228     161  466893     -0.90527      0.65954    4.4409e-16     -0.90527
_SET3_   146845       17    9479944    9546776    225      70  456725      0.57611      0.15515    4.4409e-16      0.57611
_SET3_   124739       17    9548015    9633004    436      56  468405      0.59824      0.15792    4.4409e-16      0.59824
_SET3_   8522         17    9813926   10101868   1655     244  470338      0.47015      0.17918    3.8858e-16      0.47015
_SET3_   1770         17   11501748   11873065   1660     177  467441     -0.28835      0.42528    3.8858e-16     -0.28835
_SET3_   9912         17   12692829   12894960   1038      99  473956      0.58083      0.14602    4.4409e-16      0.58083
_SET3_   60528        17   12894929   12921381    191      16  463764     -0.90609      0.69325    4.4409e-16     -0.90609
_SET3_   9953         17   14204367   14252721    248      83  471221       1.1954     0.046029    4.4409e-16       1.1954
_SET3_   5376         17   15133094   15168674    170      41  461465     -0.61955       0.5604    4.4409e-16     -0.61955
_SET3_   10626        17   15531277   15587625    233      55  465608      -0.3626      0.47175    3.8858e-16      -0.3626
_SET3_   57335        17   15602891   15624101     75      24  473963      0.53492      0.16459    4.4409e-16      0.53492
_SET3_   9611         17   15933408   16118874    566      42  467263      -1.1241      0.75239    4.4409e-16      -1.1241
_SET3_   201161       17   16245831   16256812     31      15  470479      -2.6767      0.98873    4.4409e-16      -2.6767
_SET3_   51393        17   16318856   16340317    103      27  460753      -1.4392      0.83469    4.4409e-16      -1.4392
_SET3_   23495        17   16842398   16875432    188      38  467085      -2.2768      0.96644    4.4409e-16      -2.2768
_SET3_   201163       17   17115523   17140502    141      38  456069      -2.4141      0.97491    4.4409e-16      -2.4141
_SET3_   55090        17   17380300   17396534     72      24  462366    -0.042565       0.3774    4.1633e-16    -0.042565
_SET3_   79018        17   17942611   17971719     98      21  448961       1.7306     0.015015    4.4409e-16       1.7306
_SET3_   2314         17   18148129   18162230     43      22  473291       2.8504   0.00057782    4.4409e-16       2.8504
_SET3_   645027       17   18281079   18292961     59      15  466037      0.29224      0.24306    3.8858e-16      0.29224
_SET3_   644815       17   18874381   18908060    127      56  467078        1.065     0.066824    4.4409e-16        1.065
_SET3_   4239         17   19286755   19290532      8       5  356606       -2.467      0.98932    4.4409e-16       -2.467
_SET3_   92521        17   19912649   20218072   1193      55  467149       1.6597     0.016505    4.4409e-16       1.6597
_SET3_   23326        17   20902906   20946722    238      35  471702     -0.33982       0.4578    3.8858e-16     -0.33982
_SET3_   8834         17   21101263   21117974     67      23  458235     0.092488      0.29521    4.1633e-16     0.092488
_SET3_   26118        17   25621106   25640659     76      24  473379      0.95208     0.086912    4.4409e-16      0.95208
_SET3_   4843         17   26083792   26127555    180      48  466961     -0.39576      0.46349    3.8858e-16     -0.39576
_SET3_   90410        17   26655351   26662515     16      10  469062     0.022211       0.4101    4.1633e-16     0.022211
_SET3_   7126         17   26662548   26674035     32      18  471594      -2.3339      0.97554    4.4409e-16      -2.3339
_SET3_   7448         17   26694298   26697373     12       5  476553     -0.23711      0.48234    4.1633e-16     -0.23711
_SET3_   113235       17   26721661   26733230     29      12  475266     -0.48059      0.53243    3.8858e-16     -0.48059
