# ALPHA = 0.05
# NUMBER_OF_TESTS = 3

# _SET1_  VARIABLE = LG (set)
# _SET1_  NGENES = 4376
# _SET1_  P-VALUE = 0.00178076
_SET1_   GENE        CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P  ZFITTED_BASE  ZRESID_BASE
_SET2_   4200         18   48370432   48486165    457      61  462221     -0.78858      0.60816   -5.5511e-16     -0.78858
_SET2_   162681       18   51849284   51918404    318      27  462090     -0.65454      0.59635   -5.5511e-16     -0.65454
_SET2_   80323        18   52558740   52661739    399      44  464837     -0.40079      0.47116   -5.5511e-16     -0.40079
_SET2_   6925         18   52879562   53338252   1395     127  462470     -0.81712      0.62235   -5.5511e-16     -0.81712
_SET2_   9480         18   55067917   55168530    533      63  473004       1.7382     0.014868   -6.6613e-16       1.7382
_SET2_   23327        18   55676580   56078772   1958     191  468142    -0.069488      0.32844   -5.8287e-16    -0.069488
_SET2_   2922         18   56852400   56908003    318      54  464317       1.5762     0.019978   -6.6613e-16       1.5762
_SET2_   5366         18   57532153   57581538    223      45  467878      0.63328      0.14266   -5.5511e-16      0.63328
_SET2_   220441       18   59465300   59596634    621      65  473135      0.72748        0.109   -5.5511e-16      0.72748
_SET2_   8792         18   59957520   60064943    557      73  475609      0.87375     0.085111   -5.5511e-16      0.87375
_SET2_   5055         18   61519939   61581124    314      30  470565      0.48704      0.19304   -5.5511e-16      0.48704
_SET2_   284293       18   61581588   61637646    298      33  464834     -0.86331      0.67514   -5.5511e-16     -0.86331
_SET2_   54495        18   66330925   66417535    392      41  465268     -0.41472      0.53138   -5.5511e-16     -0.41472
_SET2_   1528         18   71910527   71994251    555      30  470449     -0.65289      0.60931   -5.5511e-16     -0.65289
_SET2_   55628        18   72230106   72787628   1960     114  463031      0.22737      0.23502   -5.8287e-16      0.22737
_SET2_   284273       18   72899278   72956281    292      67  469243      0.29198      0.21403   -5.5511e-16      0.29198
_SET2_   9658         18   74059637   74242146    888     135  469655      -2.4811      0.97635   -4.4409e-16      -2.4811
_SET2_   4155         18   74680789   74879774   1213     190  473587     -0.21045      0.38674   -5.8287e-16     -0.21045
_SET2_   4772         18   77120772   77299323   1157     111  469887       1.6421     0.015514   -6.6613e-16       1.6421
_SET2_   80148        18   77652420   77746664    386      60  466752       1.5729     0.019418   -6.6613e-16       1.5729
_SET2_   79863        18   77759346   77820652    292      26  471095     -0.22514      0.42615   -5.8287e-16     -0.22514
_SET2_   84552        18   77905115   78040397    435      50  463513      0.30004      0.21567   -5.5511e-16      0.30004
_SET2_   54531        19     295575     379791    583      85  460295       1.1101     0.050211   -6.6613e-16       1.1101
_SET2_   91978        19     472497     529654    412      96  465796       -1.385      0.80695   -6.6613e-16       -1.385
_SET2_   682          19     536277     593493    444      85  469572       0.1178      0.25885   -5.8287e-16       0.1178
_SET2_   610          19     554893     627159    558      93  468765     0.019953      0.29181    -5.794e-16     0.019953
_SET2_   5064         19     673953     758330    607     117  466959     -0.71592      0.56997   -5.5511e-16     -0.71592
_SET2_   5725         19     762392     822327    450      93  458927     -0.11361      0.33224   -5.8287e-16     -0.11361
_SET2_   1265         19     991274    1049064    441      65  477261       5.6202   4.7832e-10   -8.8818e-16       5.6202
_SET2_   23526        19    1030922    1096627    373      69  468973       7.3743   1.5025e-15   -8.8818e-16       7.3743
_SET2_   2879         19    1068936    1116787    275      69  469384       6.1041   1.6653e-11   -8.8818e-16       6.1041
_SET2_   90007        19    1213552    1269142    252      85  462307        1.699     0.013363   -6.6613e-16        1.699
_SET2_   6209         19    1403363    1450494    159      52  462183      0.17746      0.28378   -5.8287e-16      0.17746
_SET2_   339366       19    1495017    1548188    351      66  466876     -0.48148      0.48082   -5.5511e-16     -0.48148
_SET2_   81926        19    1866975    1920518    255      46  470419       3.6281   2.2086e-05   -4.4409e-16       3.6281
_SET2_   2872         19    2027470    2086243    320      92  464108      0.80298     0.094895   -5.5511e-16      0.80298
_SET2_   84444        19    2129148    2242577    676      68  468745       1.1509     0.051955   -6.6613e-16       1.1509
_SET2_   4616         19    2441123    2488257    282      60  467304      -2.6228      0.98322   -4.4409e-16      -2.6228
_SET2_   29985        19    2719925    2775074    350      47  463409     -0.25204      0.42643   -5.5511e-16     -0.25204
_SET2_   8698         19    3143250    3190335    285      58  473726      -1.5157      0.84221   -6.6613e-16      -1.5157
_SET2_   284422       19    3464405    3515540    169      45  468188     -0.72643      0.60577   -5.5511e-16     -0.72643
_SET2_   51343        19    3471261    3546755    317      59  463039     -0.82429      0.63148   -5.5511e-16     -0.82429
_SET2_   6915         19    3584504    3641831    312      40  471947     -0.44399      0.50019   -5.5511e-16     -0.44399
_SET2_   51588        19    3972749    4048067    374      60  463334      0.35603      0.20962   -5.5511e-16      0.35603
_SET2_   729359       19    4492192    4553529    349      75  462552    0.0046608      0.30438    -5.794e-16    0.0046608
_SET2_   5802         19    5195514    5375814    968     154  472085    -0.050907      0.32515   -5.8287e-16    -0.050907
_SET2_   25873        19    5655272    5701678    208      56  460419      -0.4853      0.53222   -5.5511e-16      -0.4853
_SET2_   8192         19    6326463    6378915    375      29  475090  -0.00091359      0.39061   -5.7961e-16  -0.00091359
_SET2_   10382        19    6484330    6537595    212      81  469611       1.2305     0.040822   -6.6613e-16       1.2305
_SET2_   718          19    6667846    6755662    463     112  470249      -1.4852      0.82814   -6.6613e-16      -1.4852
_SET2_   56927        19    6719925    6772633    260      68  468856      -1.4297      0.82404   -6.6613e-16      -1.4297
_SET2_   3643         19    7102266    7329011   1297     148  470973       1.5731     0.018126   -6.6613e-16       1.5731
_SET2_   140467       19    7545169    7595911    248      63  470217       1.1783     0.047191   -6.6613e-16       1.1783
_SET2_   10908        19    7564033    7636653    433      82  467025       0.2976      0.20078   -5.5511e-16       0.2976
_SET2_   57662        19    7625774    7693196    358      54  469165       1.0976     0.056117   -6.6613e-16       1.0976
_SET2_   6813         19    7666987    7722760    270      40  461644       1.9921     0.007038   -6.6613e-16       1.9921
_SET2_   2208         19    7743643    7802036    445      73  474540      -0.3967      0.45622   -5.5511e-16      -0.3967
_SET2_   339390       19    7783843    7832057    311      71  470993       1.6663     0.015466   -6.6613e-16       1.6663
_SET2_   30835        19    7794879    7847499    369      77  471704       1.2893     0.034852   -6.6613e-16       1.2893
_SET2_   5609         19    7933665    7989363    227      64  457705      -1.7386        0.885   -6.6613e-16      -1.7386
_SET2_   10469        19    7981603    8043708    258      33  469814      -1.1252      0.76561   -6.6613e-16      -1.1252
_SET2_   6234         19    8351384    8397280    194      33  471851      -1.0499      0.73818   -6.6613e-16      -1.0499
_SET2_   256949       19    8377468    8443146    311      56  472296      -1.4012      0.82107   -6.6613e-16      -1.4012
_SET2_   51129        19    8394011    8449257    257      51  471145      -1.1092      0.73388   -6.6613e-16      -1.1092
_SET2_   51257        19    8443187    8513901    355      58  472037     -0.86991      0.65289   -5.5511e-16     -0.86991
_SET2_   81794        19    8635124    8710588    226      83  469264      0.75006      0.10368   -5.5511e-16      0.75006
_SET2_   55337        19   10161806   10213928    209      45  469590       -1.608      0.87007   -6.6613e-16       -1.608
_SET2_   51073        19   10327640   10380736    207      57  463829    -0.057082      0.33061   -5.8287e-16    -0.057082
_SET2_   3383         19   10345707   10407291    255      66  466897     -0.34502      0.43879   -5.5511e-16     -0.34502
_SET2_   100125288    19   10405479   10455233    243      55  470823       1.2511     0.042376   -6.6613e-16       1.2511
_SET2_   57153        19   10678121   10765235    413      54  460036       1.4812     0.023963   -6.6613e-16       1.4812
_SET2_   255809       19   10912304   10990466    260      49  463299      0.95805     0.082935   -5.5511e-16      0.95805
_SET2_   78992        19   11023444   11074357    301      39  452961       1.2439      0.04604   -6.6613e-16       1.2439
_SET2_   25959        19   11264943   11343243    387      59  464167     -0.24975      0.40045   -5.8287e-16     -0.24975
_SET2_   2057         19   11477881   11530018    200      46  468171     -0.14362      0.41729   -5.8287e-16     -0.14362
_SET2_   1995         19   11552143   11626806    357      56  470791     -0.12983      0.40657   -5.8287e-16     -0.12983
_SET2_   90592        19   12000883   12071588    254      40  463013       1.6384     0.021557   -6.6613e-16       1.6384
_SET2_   4125         19   12747322   12812591    219      50  464000      0.19593      0.27307   -5.8287e-16      0.19593
_SET2_   3726         19   12867310   12914125    156      54  462923      0.36061      0.25591   -5.5511e-16      0.36061
_SET2_   811          19   13014414   13065304    167      51  458043      0.29894      0.21697   -5.5511e-16      0.29894
_SET2_   9592         19   13226282   13275722    168      50  469161      -1.5513      0.86244   -6.6613e-16      -1.5513
_SET2_   773          19   13307256   13652274   1789     205  467360      -1.6461      0.87393   -6.6613e-16      -1.6461
_SET2_   84245        19   13840328   13895096    275      48  471940     -0.55401      0.52597   -5.5511e-16     -0.55401
_SET2_   9466         19   14107552   14173731    262      49  474548      -1.4749      0.85589   -6.6613e-16      -1.4749
_SET2_   342979       19   14154179   14207908    189      61  470416      -1.3997       0.8286   -6.6613e-16      -1.3997
_SET2_   5566         19   14192500   14263559    198      49  462948     -0.58583      0.57521   -5.5511e-16     -0.58583
_SET2_   976          19   14456403   14529537    301      96  462765     -0.60368      0.53252   -5.5511e-16     -0.60368
_SET2_   10212        19   14509610   14565195    177      64  465185     -0.54771       0.5233   -5.5511e-16     -0.54771
_SET2_   3337         19   14615581   14675087    295      53  464137     -0.82548      0.62947   -5.5511e-16     -0.82548
_SET2_   10994        19   15215785   15271610    272      37  472803       -1.108       0.7476   -6.6613e-16       -1.108
_SET2_   4854         19   15260444   15346792    339      61  469935      0.60015      0.15014   -5.5511e-16      0.60015
_SET2_   79852        19   15327730   15378858    178      77  463458       1.2754     0.043287   -6.6613e-16       1.2754
_SET2_   10270        19   15454332   15525638    223      56  463244      -2.0045      0.93906   -4.4409e-16      -2.0045
_SET2_   26993        19   15480859   15564916    215      54  462961      -2.0276      0.94149   -4.4409e-16      -2.0276
_SET2_   7171         19   16143317   16223815    388      75  473856      0.44633      0.16582   -5.5511e-16      0.44633
