gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	contrast
ENSMUSG00000006057	358.78782504623325	-1.2518146182970702	0.46473516243561863	-2.693608574260805	0.007068311975635587	0.041825923666171216	BR_vs_LG
ENSMUSG00000006205	76.22384455772547	4.124972404126297	1.0166398620745467	4.057456881248895	4.9609972779963596e-5	6.765518970009274e-4	BR_vs_LG
ENSMUSG00000006299	200.0540970776725	-1.5338748849983073	0.42410581790130514	-3.616726817351182	2.983518887515105e-4	0.003118685923408873	BR_vs_LG
ENSMUSG00000006301	1779.9117935050656	-2.4305979137366855	0.40773713313853704	-5.961188511400162	2.5040988112074557e-9	8.967939959963398e-8	BR_vs_LG
ENSMUSG00000006333	1094.2520039937783	-1.1774391575966352	0.39990835766427146	-2.9442724440010615	0.0032371489873524455	0.022760901586702596	BR_vs_LG
ENSMUSG00000006356	1744.8766671803658	-0.9825008733007901	0.3632361211105031	-2.704854545569534	0.006833430388692911	0.040772883818662446	BR_vs_LG
ENSMUSG00000006362	1588.2801155585857	-1.042825623958612	0.3675753563512727	-2.8370390069404916	0.0045534048690463935	0.029826159766469296	BR_vs_LG
ENSMUSG00000006389	93.84840999753575	-9.401580051238707	1.4613388556797964	-6.433538679066472	1.246668513800682e-10	5.689090608407877e-9	BR_vs_LG
ENSMUSG00000006395	58.933871024567416	-2.778711976289721	0.7992618927925339	-3.476597597542408	5.078193645768592e-4	0.0048980188595077155	BR_vs_LG
ENSMUSG00000006435	36.10164191744916	-8.709811828444177	1.6280891862399745	-5.34971419382696	8.809324213201302e-8	2.394798796836275e-6	BR_vs_LG
ENSMUSG00000006445	421.5523173164833	-2.0063819310950093	0.5406800508675621	-3.7108488243197018	2.065654416903336e-4	0.002277750392507735	BR_vs_LG
ENSMUSG00000006586	244.5471073962612	2.077265583406621	0.7926604844766294	2.6206246231363215	0.00877688442799424	0.0491135849411607	BR_vs_LG
ENSMUSG00000006599	259.1403070135991	1.2656948211945842	0.4599390980497991	2.751874816820951	0.005925516710360009	0.03664300386128783	BR_vs_LG
ENSMUSG00000006678	174.42854577757464	2.249256557831748	0.7688125980141778	2.9256239604313414	0.003437661892090959	0.023765019727363182	BR_vs_LG
ENSMUSG00000006731	51.88790936117886	-3.410555524996104	0.8942285395945324	-3.813964075159738	1.3675535629713244e-4	0.0016138307590536961	BR_vs_LG
ENSMUSG00000006740	2459.660092053246	1.668377228395212	0.4155219688005807	4.015136030499287	5.941151838237076e-5	7.842510848006217e-4	BR_vs_LG
ENSMUSG00000006782	342.81450653105287	-1.7202855423106265	0.5002372475219972	-3.4389393249549647	5.839981087053345e-4	0.005507031964975204	BR_vs_LG
ENSMUSG00000006920	952.24553484491355	1.4778549008889066	0.42122271323071797	3.508488157141316	4.506612982987263e-4	0.004456299056526541	BR_vs_LG
ENSMUSG00000006930	57.03058272063905	-4.64856594318043	1.3349081392859743	-3.4823114837451588	4.971050948419506e-4	0.004816400425135781	BR_vs_LG
ENSMUSG00000007030	44.591950491192925	-8.3098196328856	1.405438573461484	-5.912616737435328	3.367150426457957e-9	1.1752211043531437e-7	BR_vs_LG
ENSMUSG00000007039	234.07064247452888	-2.440368766684562	0.4567566470634858	-5.3428204764480824	9.1511383981535e-8	2.4774331535692325e-6	BR_vs_LG
ENSMUSG00000007041	796.6619696929403	-1.9226647466655142	0.4097806949674417	-4.691935882480447	2.706319510658369e-6	5.313934161929198e-5	BR_vs_LG
ENSMUSG00000007097	123.73473166593905	2.335609517895292	0.8480296973808279	2.754160054900095	0.005884298380045679	0.03646367063770506	BR_vs_LG
ENSMUSG00000007655	6933.728887694842	-2.3375325242656015	0.5456111783706792	-4.2842460289138735	1.833599244289708e-5	2.924173664126684e-4	BR_vs_LG
ENSMUSG00000007867	58.476446033124404	-2.78982024811731	0.9520417788734749	-2.930354854193929	0.0033857512330903706	0.023514698909751587	BR_vs_LG
ENSMUSG00000007872	1396.810069978829	0.9772411347664364	0.24973118991999882	3.9131721395292867	9.109155019053458e-5	0.0011351302555513364	BR_vs_LG
ENSMUSG00000007892	803.8386120698536	-1.6125252746924126	0.36378375561783977	-4.432647829350562	9.308283878263844e-6	1.6158553067494052e-4	BR_vs_LG
ENSMUSG00000008193	23.29207308785105	-6.1154108673656555	1.405798919324235	-4.35013200202581	1.3605560493847394e-5	2.2481244089833695e-4	BR_vs_LG
ENSMUSG00000008348	3274.3465701337427	-1.1075653917043564	0.2892368092147637	-3.82926846244514	1.28524740958604e-4	0.0015309592064729155	BR_vs_LG
ENSMUSG00000008384	242.88013767442337	-2.625856927412759	0.6737999053103914	-3.897087112535489	9.735660715374092e-5	0.001205904320489269	BR_vs_LG
ENSMUSG00000008496	16.252744048783345	-6.672042914596363	1.3542168356904825	-4.926864545436293	8.355963876273578e-7	1.836789599583008e-5	BR_vs_LG
ENSMUSG00000008682	2799.2893637076954	-1.2664607471841596	0.353339454063905	-3.584260779876304	3.380342190807995e-4	0.003476723095288093	BR_vs_LG
ENSMUSG00000008683	1312.1904665769957	-1.3916477110445507	0.39969872646229243	-3.4817416691865257	4.981640314773029e-4	0.004821829761784423	BR_vs_LG
ENSMUSG00000008690	218.44094031769475	-2.107909426739452	0.7039603880989054	-2.99435800987611	0.0027502303069592672	0.0199591603862762	BR_vs_LG
ENSMUSG00000008734	72.6843998379818	3.5401249345788903	1.1695023036022536	3.0270354523242418	0.0024696499160711785	0.018228052292722487	BR_vs_LG
ENSMUSG00000009097	54.01797249349234	5.966929272003873	1.3015899040909817	4.58433893290769	4.554249885216396e-6	8.525762796483511e-5	BR_vs_LG
ENSMUSG00000009246	16.675296253438272	-8.328651512667774	2.5089310919086087	-3.3196015384910207	9.014601525476456e-4	0.00783262370942506	BR_vs_LG
ENSMUSG00000009545	196.93965856996363	-2.5401521165218486	0.7221664518361143	-3.517405315718406	4.3578779297583325e-4	0.004333768477269546	BR_vs_LG
ENSMUSG00000009569	6967.563597477884	1.2220446557020062	0.4241172482404038	2.881384005890066	0.003959329367642762	0.026736626264212138	BR_vs_LG
ENSMUSG00000009575	1698.1788852700738	0.9723553788132896	0.2895254370638431	3.358445422530788	7.83821978634344e-4	0.00698232027250502	BR_vs_LG
ENSMUSG00000009687	1453.3201147008403	1.5837239873952187	0.5391112611131148	2.937657032289159	0.0033070264457658195	0.023133738287705354	BR_vs_LG
ENSMUSG00000009772	131.5585904835162	-2.552472896646329	0.8110225746010988	-3.147227927535509	0.0016482642139104334	0.01302951279268737	BR_vs_LG
ENSMUSG00000009828	1483.4180504357994	1.172526201104191	0.42013096664427546	2.7908587897472645	0.005256840123828627	0.03346259049457218	BR_vs_LG
ENSMUSG00000009876	22.509428620051747	-5.66502559097258	1.7419201533990787	-3.252172942553187	0.0011452631454561327	0.00960155982607854	BR_vs_LG
ENSMUSG00000010047	1196.0280761165359	-2.5949327852695068	0.36752044018045577	-7.060648882536634	1.6572687261975048e-12	9.579594735220244e-11	BR_vs_LG
ENSMUSG00000010051	987.6665622364656	-1.2130398650890046	0.3854178671110748	-3.147336874082734	0.0016476501321712233	0.01302951279268737	BR_vs_LG
ENSMUSG00000010064	1040.0883815391749	7.608386609579466	0.8870115430091531	8.577550844229494	9.691454496054245e-18	1.0234424446666515e-15	BR_vs_LG
ENSMUSG00000010142	14.59969743979674	-7.213286505449905	2.071473487261899	-3.4822007376906003	4.97310739538422e-4	0.004816400425135781	BR_vs_LG
ENSMUSG00000010608	3504.192257580393	1.1735656860846175	0.2888945942182846	4.062262533018836	4.859937594605614e-5	6.671884327794407e-4	BR_vs_LG
ENSMUSG00000010721	213.17267353348382	2.0062749645507334	0.6409713734206043	3.1300539271263514	0.0017477421525682246	0.013626267970378103	BR_vs_LG
ENSMUSG00000011148	5.049776019471434	-4.01805112059985	1.5353768547367563	-2.616980390321667	0.0088711437520613	0.0495400753123586	BR_vs_LG
ENSMUSG00000011179	284.42120059609033	-1.6746974901818714	0.5843427218357904	-2.86595079839548	0.00415758857536302	0.027695962066530685	BR_vs_LG
ENSMUSG00000011382	336.16449975004457	-1.1503938588486826	0.39870533882243503	-2.8853234377205443	0.003910117204045413	0.02648654227773196	BR_vs_LG
ENSMUSG00000011831	1029.5093387913855	1.8288643347733282	0.3724931559601007	4.909793121055963	9.117252531419816e-7	1.986740981516006e-5	BR_vs_LG
ENSMUSG00000011958	1898.7594171627707	1.2309054106572463	0.423249914560379	2.9082236482806203	0.00363488281785998	0.02481602135989445	BR_vs_LG
ENSMUSG00000012535	752.7627270672065	1.4746720269991345	0.4788432884901664	3.0796547898768734	0.0020724064892943617	0.015653748053477908	BR_vs_LG
ENSMUSG00000013033	1722.6219350507547	-2.4639548787385293	0.5798066548686186	-4.249614691464433	2.1413854470182825e-5	3.3469813903395815e-4	BR_vs_LG
ENSMUSG00000013663	2037.5554841646833	1.200702795502065	0.3645951177770144	3.2932497912284506	9.903644541410612e-4	0.008475461827283034	BR_vs_LG
ENSMUSG00000013846	2893.5026212169005	-1.0248464363754861	0.3327150849353555	-3.0802523924474525	0.002068252464695815	0.01562953720339397	BR_vs_LG
ENSMUSG00000014303	841.8547797190554	-2.350734197778057	0.671892364157782	-3.498676757139078	4.675730561021677e-4	0.004587729914369929	BR_vs_LG
